book_id,title,genre,publication_year,price,author_id,first_name,last_name,dob,nationality,email,phone,address,order_id,customer_id,order_date,status,order_item_id,quantity,transaction_id,transaction_date,total_amount
92,"Henry: Portrait of a Serial Killer, Part 2",Romance,2006,Rial,81,Silvain,Samwell,11/18/1907,Iran,ssamwell0@mlb.com,290-810-1963,1 Bellgrove Avenue,52,26,2/5/2021,Pending,81,75,23,3/15/2020,Som
15,Sunny (Sseo-ni),History,1765,Afghani,49,Cary,Wandrach,11/22/1953,Afghanistan,cwandrach1@google.ca,558-641-6213,87 Summer Ridge Street,55,15,11/11/2020,Processing,41,74,9,9/16/2021,Yuan Renminbi
18,Rough Riders,Non-Fiction,1371,Yuan Renminbi,24,Daisie,Kubec,2/2/2003,China,dkubec2@wordpress.org,966-206-3022,2879 Chive Pass,15,54,4/1/2021,Shipped,32,11,58,12/28/2020,Yuan Renminbi
68,52 Tuesdays,Mystery,135,Krona,7,Ricky,Ilson,12/9/1910,Sweden,rilson3@google.com,791-207-3686,0 Sage Junction,57,27,4/13/2020,Pending,73,93,40,5/6/2020,Real
81,Savage Messiah,Biography,211,Ruble,82,Opaline,Lawrey,2/6/1958,Russia,olawrey4@guardian.co.uk,398-594-8429,7 Toban Parkway,78,8,7/29/2021,Shipped,26,5,10,3/3/2020,Peso
73,Simple Men,History,1483,Rupiah,91,Demeter,Bampton,10/10/1991,Indonesia,dbampton5@blogs.com,651-384-0292,06134 Thierer Place,89,55,7/13/2021,Pending,30,53,49,8/20/2020,Yuan Renminbi
7,"Expendables 2, The",Mystery,1484,Euro,71,Rockie,Firebrace,6/20/1963,Germany,rfirebrace6@homestead.com,395-580-0377,1304 Loftsgordon Trail,10,12,7/14/2020,Processing,28,88,55,9/19/2021,Yuan Renminbi
79,Live!,Non-Fiction,851,Rupiah,85,Barnard,Sculpher,11/27/1970,Indonesia,bsculpher7@utexas.edu,922-819-9914,61 Morningstar Way,34,13,5/18/2021,Processing,94,42,16,11/10/2021,Yen
77,"Century of Cinema, A",Biography,1992,Yuan Renminbi,32,Issie,Keinrat,3/13/1936,China,ikeinrat8@noaa.gov,410-786-6192,0 Talisman Alley,36,89,9/3/2020,Delivered,78,59,31,8/25/2021,Rupiah
12,"Dangerous Man, A",Self-Help,1388,Dollar,79,Theobald,Alsina,6/2/1902,Canada,talsina9@cam.ac.uk,848-898-3232,32 Chive Trail,11,83,10/23/2021,Shipped,79,82,97,8/9/2020,Euro
72,Maskerade,Mystery,1954,Som,99,Ben,Baber,8/11/1948,Uzbekistan,bbabera@macromedia.com,326-240-2992,75 Ramsey Trail,77,3,6/29/2021,Pending,9,18,36,4/25/2020,Dollar
10,Frankenstein Must Be Destroyed,Fiction,466,Yuan Renminbi,45,Tobiah,Beavan,8/24/2014,China,tbeavanb@hubpages.com,385-472-4873,501 West Crossing,15,94,2/22/2021,Processing,17,33,30,8/10/2021,Rupiah
6,Generation P,Non-Fiction,961,Yen,32,Elinor,Orgen,11/5/1919,Japan,eorgenc@tripadvisor.com,264-931-8109,255 Oxford Avenue,85,57,7/29/2021,Processing,68,88,45,6/18/2021,Real
40,"Quatermass Xperiment, The",Horror,1142,Euro,15,Catharina,Gomery,10/19/1956,Portugal,cgomeryd@sohu.com,142-494-6782,5232 Portage Parkway,65,40,1/30/2021,Processing,30,47,49,7/17/2021,Koruna
95,"Most Dangerous Man in America: Daniel Ellsberg and the Pentagon Papers, The",Fiction,1517,Yuan Renminbi,46,Carma,Edworthye,11/7/1992,China,cedworthyee@aboutads.info,541-188-7138,16543 Kensington Lane,64,18,7/17/2020,Pending,85,51,97,3/19/2021,Krona
16,"Patrik Age 1.5 (Patrik 1,5)",Fantasy,532,Ruble,5,Jeramie,Roizn,12/20/1949,Russia,jroiznf@ox.ac.uk,262-242-1388,626 Toban Way,4,73,1/15/2020,Processing,81,82,34,6/11/2021,Birr
29,Jumpin' Jack Flash,Mystery,896,Kwanza,79,Mitchel,Mertin,6/18/1929,Angola,mmerting@wikia.com,271-296-7265,76267 Gina Court,97,36,2/22/2020,Cancelled,34,75,43,8/30/2021,Yuan Renminbi
32,Polish Wedding,Romance,490,Euro,77,Paddy,Stodit,1/29/1922,Greece,pstodith@nsw.gov.au,366-651-1337,79 Dorton Junction,44,25,12/26/2020,Cancelled,60,91,56,12/12/2020,Euro
1,Song of the Bloodred Flower (Laulu tulipunaisesta kukasta),Mystery,1745,Kyat,77,Addie,Elsop,3/14/1979,Myanmar,aelsopi@topsy.com,599-532-3880,31842 2nd Street,31,8,2/15/2020,Processing,34,27,88,3/13/2020,Yuan Renminbi
31,Who Am I? (Wo shi shei),Horror,830,Peso,72,Robina,Jeanneau,4/30/1928,Philippines,rjeanneauj@domainmarket.com,734-825-8358,93 Huxley Place,14,10,11/13/2020,Shipped,5,96,50,11/30/2020,Euro
24,Ex-Lady,Mystery,1038,Dong,89,Vivienne,Hammelberg,5/16/1930,Vietnam,vhammelbergk@google.cn,687-124-4103,6137 Pepper Wood Way,86,62,3/30/2020,Cancelled,62,58,60,7/7/2020,Yuan Renminbi
55,I Accuse!,Horror,1132,Ruble,37,Sonya,Garlant,12/19/1952,Russia,sgarlantl@ning.com,278-832-2202,9 Crescent Oaks Hill,94,69,5/19/2021,Processing,13,17,98,3/5/2021,Koruna
18,Love Is a Woman (Death Is a Woman),Science Fiction,438,Boliviano,50,Benedicto,Waudby,8/21/1998,Bolivia,bwaudbym@ucoz.ru,467-584-9440,05929 Blaine Avenue,68,1,10/25/2021,Delivered,9,88,64,11/13/2020,Zloty
10,"Angry Silence, The",Self-Help,1070,Rupiah,76,Rodd,Saltsberg,11/25/1914,Indonesia,rsaltsbergn@marketwatch.com,164-611-4785,2288 Shasta Alley,52,98,7/11/2020,Cancelled,29,28,28,2/18/2020,Rupiah
21,Ernest Scared Stupid,Biography,331,Yuan Renminbi,44,Carly,Blumsom,10/21/1930,China,cblumsomo@technorati.com,301-865-3086,6 Scoville Court,15,76,9/18/2021,Delivered,98,25,25,9/28/2020,Dollar
99,"Very British Gangster, A",Self-Help,803,Euro,65,Cletis,Dow,8/28/1966,Malta,cdowp@ustream.tv,477-783-2138,5 Golf View Lane,40,9,1/9/2021,Processing,28,21,7,8/1/2020,Euro
13,Swimming to Cambodia,Romance,1358,Sol,35,Cordy,Bickerdicke,6/18/1984,Peru,cbickerdickeq@apple.com,633-962-0008,00615 Schiller Court,95,81,2/4/2020,Cancelled,11,69,66,4/3/2020,Naira
88,"Evil That Men Do, The",History,869,Ruble,69,Kingsly,Trood,3/27/1948,Russia,ktroodr@fc2.com,880-955-3744,41 Cordelia Point,74,48,5/28/2020,Shipped,45,67,99,12/21/2020,Ruble
91,"Violent City (Family, The) (Città violenta)",Science Fiction,1577,Ruble,72,Kevon,McDuffie,6/22/1987,Russia,kmcduffies@hp.com,710-673-9846,58 Nancy Circle,29,39,3/3/2020,Shipped,64,6,44,4/2/2021,Franc
1,"Party, The (Boum, La)",Science Fiction,436,Dinar,39,Tybi,Duckerin,10/6/1961,Serbia,tduckerint@nationalgeographic.com,576-288-8776,6047 Raven Street,96,61,5/12/2020,Pending,92,67,4,3/1/2020,Peso
95,Scary Movie 5 (Scary MoVie),Mystery,907,Sol,5,Monika,Bluett,10/13/1999,Peru,mbluettu@google.fr,590-347-9416,470 Lunder Park,10,28,3/24/2021,Shipped,33,55,19,9/29/2021,Sol
58,"Kid for Two Farthings, A",Horror,175,Euro,39,Ruttger,Forgie,12/27/1983,Portugal,rforgiev@smugmug.com,826-563-3295,19 Melrose Plaza,77,2,12/2/2021,Delivered,23,39,38,3/31/2020,Euro
37,Carts of Darkness,Fiction,1486,Dalasi,96,Annaliese,Antusch,12/5/1972,Gambia,aantuschw@ucoz.com,117-852-1638,97 Sachs Point,71,33,8/3/2021,Pending,89,64,97,1/25/2020,Euro
80,"Laughing Woman, The (Frightened Woman, The) (Femina ridens)",Science Fiction,483,Koruna,30,Marys,Handaside,10/19/1979,Czech Republic,mhandasidex@biblegateway.com,424-554-1300,26 Clarendon Drive,10,43,6/4/2021,Delivered,9,79,12,11/19/2020,Euro
